0WN84R916G_Myo,dag_longest_path_length,0.5617813454780327,0.4161818424292365,0.699213098584043,4,v_distance,left_to_right,False
103IJV806W_Myo,minimum_cut_value_left_to_right,0.7464314133197647,0.6227084723033622,0.8558718070678684,4,v_distance,None,False
103IJV806W_Myo,maximum_flow_value_left_to_right,0.7464314133197647,0.6227084723033622,0.8558718070678684,4,v_distance,None,False
103IJV806W_Myo,shortest_path_length_left_to_right,,,,4,v_distance,None,False
0Y0J4A6O2T_Myo,minimum_cut_value_left_to_right,0.5374346338499619,0.3240595971775673,0.6183200771836662,4,angle,left_to_right,False
0Y0J4A6O2T_Myo,maximum_flow_value_left_to_right,0.5374346338499619,0.3240595971775673,0.6183200771836662,4,angle,left_to_right,False
0Y0J4A6O2T_Myo,shortest_path_length_left_to_right,0.7468775608766285,0.6074281409480438,0.699791689230974,4,angle,left_to_right,False
0Y0J4A6O2T_Myo,dag_longest_path_length,0.6997219402518908,0.34671557725855623,0.8211846512215758,4,angle,left_to_right,False
103IJV806W_Myo,minimum_cut_value_left_to_right,0.7464441493326194,0.6227084723033622,0.8559254338754274,4,v_distance,left_to_right,False
103IJV806W_Myo,maximum_flow_value_left_to_right,0.7464441493326194,0.6227084723033622,0.8559254338754274,4,v_distance,left_to_right,False
103IJV806W_Myo,shortest_path_length_left_to_right,0.9814391606472991,0.9863317036895242,0.994429016149886,4,v_distance,left_to_right,False
103IJV806W_Myo,dag_longest_path_length,0.7630250397477358,0.6416598149048176,0.8694105116159789,4,v_distance,left_to_right,False
0Y0J4A6O2T_Myo,minimum_cut_value_left_to_right,0.4759804570462608,0.28805324266077076,0.5940333847989593,4,v_distance,None,False
0Y0J4A6O2T_Myo,maximum_flow_value_left_to_right,0.4759804570462608,0.28805324266077076,0.5940333847989593,4,v_distance,None,False
0Y0J4A6O2T_Myo,shortest_path_length_left_to_right,,,,4,v_distance,None,False
0Y0J4A6O2T_Myo,minimum_cut_value_left_to_right,0.47767227476343505,0.28805324266077076,0.5956454691310687,4,v_distance,left_to_right,False
0Y0J4A6O2T_Myo,maximum_flow_value_left_to_right,0.47767227476343505,0.28805324266077076,0.5956454691310687,4,v_distance,left_to_right,False
0Y0J4A6O2T_Myo,shortest_path_length_left_to_right,0.9671600121877261,0.9761258406590636,0.9717840158858615,4,v_distance,left_to_right,False
0Y0J4A6O2T_Myo,dag_longest_path_length,0.675471673859229,0.3112363351640409,0.9161560898661427,4,v_distance,left_to_right,False
